type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
tv show,2020-09-23,9,23,2020,2014,tv-ma,missing,5,80,north america,missing,united states,5 seasons,"black stories, drama, romance","couples and friends in a middle-class community are the focus of this drama series by tyler perry. while it may seem typical, below the surface lie heartbreak and deceit, threatening everybody's well-being. residents include married randal and marcie; she desperately wants children; he's having an affair with alex, the wife of best friend brad. elsewhere in the neighborhood, divorced esperanza pursues a budding relationship with julius while keeping it secret from her vindictive ex, edward.",s1385,missing,,if loving you is wrong
tv show,2020-09-18,9,18,2020,2019,tv-14,missing,2,20,north america,missing,united states,2 seasons,"adult animation, comedy, sitcom","the harts are a southern family that is forever struggling to make ends meet. they hope to achieve the american dream, but they're already rich – in friends, family and laughter. jenny hart is a single mother supporting her family working as a waitress in the small town of greenpoint, n.c. while jenny's the head of her family, she's often at odds with, or scheming with, her lottery scratcher-obsessed mother, betty, and her witty, creative daughter, violet. jenny's doting, eternal optimist boyfriend of 10 years, wayne edwards, is the love of her life and a surrogate father to violet. he's a charming dreamer who may never hit the big time, but he's not going to give up the fight. in the end, the harts may not have much, but they may just have everything they need.",s1393,missing,,bless the harts
movie,2020-09-18,9,18,2020,2018,pg,88,na,32,north america,missing,united states,88 min,"drama, family, kids","with a little help from their guardian angels, two orphan girls discover miracles really can happen.",s1394,missing,,buttons: a christmas tale
movie,2020-09-10,9,10,2020,2013,r,153,na,92,north america,missing,united states,153 min,"crime, drama, horror",the abduction of two children prompts father hugh jackman to take matters into his own hands in this harrowing thriller.,s1408,missing,,prisoners
movie,2020-09-04,9,4,2020,2020,r,105,na,8,north america,missing,united states,105 min,"comedy, drama",a cynical writer and a hopeless romantic hit the road for a cross-country trip.,s1413,missing,,hooking up
movie,2020-09-02,9,2,2020,2016,r,121,na,56,multi-continent,missing,"czech republic, united kingdom, united states, france",121 min,"action, adventure, drama","based on the extraordinary true story of operation anthropoid, the wwii mission to assassinate ss general reinhard heydrich, the main architect behind the final solution and the reich’s third in command after hitler and himmler.",s1416,missing,,anthropoid
movie,2020-09-02,9,2,2020,2019,r,110,na,20,north america,missing,united states,110 min,"action, adventure","inspired by the incredible true story of bass reeves, the first black deputy us marshal. in order to become a lawman, bass accepts an assignment that no other marshal will take: eliminating bob dozier, the most dangerous outlaw in the indian territory.",s1417,missing,,hell on the border
movie,2020-09-01,9,1,2020,2018,pg-13,111,na,32,multi-continent,missing,"china, united states",111 min,comedy,a woman wakes up from a fall believing she is the prettiest woman on earth.,s1418,missing,,i feel pretty
tv show,2020-09-01,9,1,2020,2014,tv-14,missing,4,80,north america,missing,united states,4 seasons,"adult animation, comedy","in mike tyson mysteries, a new half-hour animated adult comedy series from warner bros. animation, mike tyson is taking the fight from the boxing ring to the streets … by solving mysteries! the series also features the voices of norm macdonald (snl, norm), rachel ramras (the looney tunes show) and oscar® winner jim rash (community).",s1419,missing,,mike tyson mysteries
movie,2020-09-01,9,1,2020,2018,r,98,na,32,europe,missing,united kingdom,98 min,comedy,"after his girlfriend dumps him at graduation, a young man thinks his life is over. his best friend has the perfect solution: three days at a giant music festival.",s1424,missing,,the festival
movie,2020-09-01,9,1,2020,2020,pg,91,na,8,north america,missing,united states,91 min,"action, adventure, comedy","when the kingdom is invaded by rock trolls, queen poppy (anna kendrick) and branch (justin timberlake) embark on an epic quest to find the harmony that will save them all.",s1425,missing,,trolls world tour
movie,2020-08-31,8,31,2020,2019,r,97,na,19,north america,missing,united states,97 min,action,"hunter and collector frank walsh expects a big payday after bagging a priceless white jaguar for a zoo. but the ship bearing frank's precious cargo has another predator – a political assassin facing extradition to america. when the prisoner manages to break free, walsh must utilize his expert skills to capture the dangerous killer – not dead, but alive.",s1427,missing,,primal
movie,2020-08-31,8,31,2020,2019,r,100,na,19,europe,missing,united kingdom,100 min,action,a courier in london discovers that one of the packages she's transporting is a bomb.,s1428,missing,,the courier
movie,2020-08-28,8,28,2020,2020,tv-ma,98,na,7,north america,missing,united states,98 min,comedy,"in the not so distant future all drinking and drugs have been made completely illegal by the government... except for one night a year. high school seniors, griffin, hags and andrew make a pilgrimage to get to the best party in town where all their dreams will come true... sure they will have to avoid their crazed principal (vince vaughn), violent siblings and the wild animals roaming the streets, but that’s all part of the fun! their friendship will be tested, love live’s will be rattled and their brains completely scrambled. one thing is for sure, no one’s life is ever the same after participating in the binge",s1429,missing,,the binge
tv show,2020-08-21,8,21,2020,2018,tv-pg,missing,3,31,europe,missing,"france, germany",3 seasons,"family, kids, lifestyle & culture","when lena grisky, a russian princess and student at the paris opera ballet school accidentally time travels to present day, she must quickly adapt if she hopes to keep her secret and hide from the dangerous time collectors.",s1433,missing,,find me in paris
tv show,2020-08-20,8,20,2020,2011,tv-pg,missing,1,115,multi-continent,missing,"united states, japan",1 season,"action, kids","thundercats, ho! warner bros. animation (wba) is reimagining the 1980s animated action classic in an all-new animated series combining swords and science and boasting ferocious battles with the highest of stakes.",s1436,missing,,thundercats (2011)
movie,2020-08-18,8,18,2020,2012,pg,97,na,103,oceania,missing,australia,97 min,"drama, sports",the inspirational true story of horse racing legend who overcame incredible odds to win the 2002 melbourne cup trophy.,s1438,missing,,the cup
movie,2020-08-16,8,16,2020,2020,r,86,na,7,north america,missing,united states,86 min,horror,"two young sisters find that all the mirrors in her house are covered or hidden. when one of the sisters happens upon a mirror in the basement, she unknowingly releases a malicious demon that had haunted her mother and aunt years ago.",s1439,missing,,behind you
tv show,2020-08-15,8,15,2020,2019,tv-g,missing,2,19,north america,missing,united states,2 seasons,"lifestyle & culture, reality",real estate and flipping expert christina anstead helps clients transform their outdated properties into high-end homes in southern california. she also begins a personal journey as she looks for a new home for her family.,s1440,missing,,christina on the coast
tv show,2020-08-15,8,15,2020,2016,tv-14,missing,1,55,north america,missing,united states,1 season,"documentaries, drama, science & technology","three thousand square miles of remote african savannah this ancient land is governed by competing clans of ruthlessly proficient predators. each day is a life and death struggle – animal against animal, animal against nature. savute is a land where natural law is taken to its limit and sometimes... beyond. it has always been this way. like a lion with a wildebeest, this six-part drama takes the viewer by the throat in a bitter, sweet embrace of life and death and refuses to let go until the final curtain.",s1442,missing,,savage kingdom
